nombre,precio_actual,precio_original,descuento,valoracion,plataforma,fecha,enlace
"GlocalMe G4 Pro WiFi portátil, Móvil 4G LTE con 1GB de Datos globales, No SIM, Pantalla táctil de 5"", hasta 10 Dispositivos conectados, 2.4GHz/5GHz, Viajes internacionales a más de 200 países (Negro)","175,.99",,,"4,1 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/sspa/click?ie=UTF8&spc=MTo3MTUxNTQ3ODA2NDU5MTc5OjE3NzY4NDcxODg6c3BfbXRmOjMwMDM5ODIyODY5NTgzMjo6MDo6&url=%2FGlocalMe-G4-Pro-inDisponible-territorios140%2Fdp%2FB0BR3XVQDG%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA%26dib_tag%3Dse%26keywords%3Dportatiles%26qid%3D1776847188%26sr%3D8-18-spons%26aref%3DJLstp5Hnwi%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=JLstp5Hnwi&sp_cr=ZAZ
"Yodoit Monitor Portátil 14”, IPS FHD 1080P USB Type-C Pantalla Portatil de Computadora, HDR con HDMI/USB C para MacBook PC Xbox PS4/5 Switch Teléfono","79,.99",,,"4,5 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/sspa/click?ie=UTF8&spc=MTo3MTUxNTQ3ODA2NDU5MTc5OjE3NzY4NDcxODg6c3BfbXRmOjMwMTAwODAwMjUzMjgzMjo6MDo6&url=%2FYodoit-Pulgadas-Port%25C3%25A1til-Pantalla-Computadora%2Fdp%2FB0FH22LXDY%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA%26dib_tag%3Dse%26keywords%3Dportatiles%26qid%3D1776847188%26sr%3D8-19-spons%26aref%3DjYxzosRO8n%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=jYxzosRO8n&sp_cr=ZAZ
"ASUS Vivobook Go 15 E1504FA - Ordenador Portátil 15.6inch Full HD (Windows 11 home, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, Radeon 610M) Plata fría - teclado QWERTY Español","545,.20",,,"2,9 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/ASUS-Vivobook-OLED-E1504FA-BQ2451W-Ordenador/dp/B0BSLBCBZF/ref=sr_1_20?dib=eyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA&dib_tag=se&keywords=portatiles&qid=1776847188&sr=8-20
"Tunhail Ordenador Portatil 15,6 Pulgadas, PC Portatil con Celeron N4000 hasta 2,6 GHz, 8GB DDR4 256GB SSD, Laptop Pantalla IPS FHD 1920 * 1080 Convertible 180°, WiFi 5, Mini HDMI","239,.99",,,"5,0 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/Tunhail-Ordenador-Portatil-Pulgadas-Convertible/dp/B0GGB1YRBB/ref=sr_1_21?dib=eyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA&dib_tag=se&keywords=portatiles&qid=1776847188&sr=8-21
"HP 15-fd0374ns - Ordenador portátil de 15.6"" FHD (Intel N100, 8GB RAM, 256GB SSD, Intel UHD, Windows 11) Plata - Teclado QWERTY Español","449,.00",,,"4,6 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/HP-15-fd0374ns-Ordenador-port%C3%A1til-Windows/dp/B0FCG227SW/ref=sr_1_22?dib=eyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA&dib_tag=se&keywords=portatiles&qid=1776847188&sr=8-22
"Lenovo IdeaPad Slim 3 Gen 8 – Ordenador Portátil 15.6'' FHD (Intel Core i3-N305, Intel UHD Graphics, 8 GB RAM, 256 GB SSD, Wi-Fi 6, Win 11 Home, Office Trial) Teclado QWERTY Español - Azul Abismo","449,.00","479,00 €",,"4,4 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/Lenovo-IdeaPad-Slim-Gen-Ordenador/dp/B0FVYGKQ8Z/ref=sr_1_23?dib=eyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA&dib_tag=se&keywords=portatiles&qid=1776847188&sr=8-23
"Ordenador Portátil 16 Pulgadas, Core i5-8210Y CPU, Win11 Pro PC Portátil 16GB RAM 512GB SSD, Clavier Rétroéclairé, 1080P FHD Pantalla Laptop, (Mini-HDMI+USB3.0+Type-C+Webcan+WIFI5+5800mah Battery)","369,.99",,,"4,9 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/Ordenador-Port%C3%A1til-Core-R%C3%A9tro%C3%A9clair%C3%A9-Mini-HDMI/dp/B0FXG5G3F7/ref=sr_1_24?dib=eyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA&dib_tag=se&keywords=portatiles&qid=1776847188&sr=8-24
"HP 15-fd0376ns- Ordenador portátil de 15.6"" FHD (Intel Core i5-1334U, 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11) Plata - Teclado QWERTY Español","579,.00","649,00 €",,"4,0 de 5 estrellas",Amazon,2026-04-22 10:39,https://www.amazon.es/HP-15-fd0376ns-Ordenador-port%C3%A1til-i5-1334U/dp/B0FCG2NCWW/ref=sr_1_25?dib=eyJ2IjoiMSJ9.by3D93dYU1KLpq8sNlxrmCkgkjuI9UGFslP3Yt-RtQje5WxtFtoEB3IYud7QSqyed4J8yFgAArPfrJcyPst5I0cmTpjUGGkGtnzAqImbwz5oRZUYccnu8LrV_ODxRpMJT8n51PWwAE6IJ1Z1I35HMDo0vVk05gk-Pe3EExE44pVQTV8EaH78-GzWI5xsegzi7YQDADx-sYdLF57LOUrM459iBPXrO2k1Hn_d_wcW2g-T6LO-LLQyNCxV1LsNrn-kSjG9s30yxxMiJnyRepxAE9IkZ-jBU8WOHSXPi9uzaqI.qq3QoaL25wG7ekd8PHecPbceXW2Btc7GXsLOURCQEtA&dib_tag=se&keywords=portatiles&qid=1776847188&sr=8-25
"Portátil Samsung Galaxy Book4 NP750XGJ-KG4ES, i7-1355U, 16GB, 1TB SSD, 15,6"", W11",Precio de venta 779 €,Precio original 899 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A54854165-portatil-samsung-galaxy-book4-np750xgj-kg4es-i7-1355u-16gb-1tb-ssd-156-w11/?color=Gris+Grafito
"Portátil Lenovo Yoga Slim 7 14IMH9, Intel Core Ultra 7-155H, 32GB, 1TB SSD, 14"" OLED, W11",Precio de venta 999 €,Precio original 1.199 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A56671005-portatil-lenovo-yoga-slim-7-14imh9-intel-core-ultra-7-155h-32gb-1tb-ssd-14-oled-w11/?color=Gris+Lunar
"Tablet Lenovo Idea Tab 8GB + 128GB, 11"", Wi-Fi + PEN",Precio de venta 199 €,,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A56382485-tablet-lenovo-idea-tab-8gb-128gb-11-wi-fi-pen/?color=Lunar+Grey
"Portátil Gaming HP VICTUS 15-fa2007ns, Intel Core 7-240H, 16GB, 1TB SSD, Nvidia GeForce RTX 5060 8GB, 15,6"", W11",Precio de venta 1.199 €,Precio original 1.399 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A55333855-portatil-gaming-hp-victus-15-fa2007ns-intel-core-7-240h-16gb-1tb-ssd-nvidia-geforce-rtx-5060-8gb-156-w11/?color=Azul
"Monitor PC 68,5cm (27"") LG MyView Smart Monitor 27U511SA-W, 100 Hz, Full HD",Precio de venta 179 €,Precio original 219 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A55591762-monitor-pc-685cm-27-lg-myview-smart-monitor-27u511sa-w-100-hz-full-hd/?color=Blanco
"Impresora multifunción HP OfficeJet Pro 8134e, Fax, Wi-Fi, compatible con Instant Ink","Precio de venta 139,90 €","Precio original 169,90 €",,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A50935741-impresora-multifuncion-hp-officejet-pro-8134e-fax-wi-fi-compatible-con-instant-ink/?color=Blanco
"Portátil HP OmniBook 7 14-fr0001ns, Intel Core Ultra 5 EVO-225U, 16GB, 1TB SSD, 14"" OLED, W11",Precio de venta 899 €,Precio original 999 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A55333863-portatil-hp-omnibook-7-14-fr0001ns-intel-core-ultra-5-evo-225u-16gb-1tb-ssd-14-oled-w11/?color=Plata
"Apple iPad 11"" (2025) A16, Wi-Fi",Precio de venta 359 €,Precio original 379 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A54871211-apple-ipad-11-2025-a16-wi-fi/?color=Azul
"Monitor PC Gaming Samsung Odyssey OLED G6 68,5 cm (27"") QHD, 0.03ms, Max 360Hz, FreeSync Premium Pro, 250 nits",Precio de venta 579 €,Precio original 799 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A51551329-monitor-pc-gaming-samsung-odyssey-oled-g6-685-cm-27-qhd-003ms-max-360hz-freesync-premium-pro-250-nits/?color=Plata
"Impresora Multifunción Epson Expression Home XP-2200, Wi-Fi","Precio de venta 60,90 €","Precio original 71,90 €",,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A45448138-impresora-multifuncion-epson-expression-home-xp-2200-wi-fi/?color=Negro
"Portátil HP 15-fd1017ns, Intel Core Ultra 7-155H, 32GB, 1TB SSD, 15,6"", W11",Precio de venta 949 €,Precio original 1.049 €,,,ElCorteIngles,2026-04-22 10:39,https://www.elcorteingles.es/electronica/A54861910-portatil-hp-15-fd1017ns-intel-core-ultra-7-155h-32gb-1tb-ssd-156-w11/?color=Plata
